step,fair_price,internal_price_estimate,p_low,p_high,bid_fee_bps,ask_fee_bps,internal_times_1_minus_bid,internal_times_1_plus_ask,rel_error_bps,in_user_band,in_filter_band,status
1091,100.48153985513196,99.92875037230166,99.01478338337635,101.84797294363952,0.0,79.40668439017692,99.92875037230166,100.72225144653348,55.16591828818327,True,True,bad
1092,100.5206836445648,99.94349425020583,96.88007478255264,104.09214693201885,100.0,0.0,98.94405930770377,99.94349425020583,57.58544947298979,False,True,bad
1093,100.45824250942903,99.95779789022653,95.8889273298414,105.16808624171648,100.0,0.0,98.95821991132426,99.95779789022653,49.940679231526225,False,True,bad
1094,100.45169385958964,99.95779789022653,95.8889273298414,105.16808624171648,100.0,0.0,98.95821991132426,99.95779789022653,49.28878018063178,False,True,bad
1095,100.51726879791444,99.95779789022653,95.8889273298414,105.16808624171648,100.0,0.0,98.95821991132426,99.95779789022653,55.81465758825518,False,True,bad
1096,100.4963360200846,99.97505533106398,94.29081091412515,107.191958996684,100.0,0.0,98.97530477775334,99.97505533106398,52.00561141212164,False,True,bad
1097,100.54819672328637,99.97505533106398,94.29081091412515,107.191958996684,100.0,0.0,98.97530477775334,99.97505533106398,57.16473746687153,False,True,bad
1098,100.56699289921123,100.002020860138,94.37283690568685,107.46079111364102,100.0,0.0,99.00200065153662,100.002020860138,56.337070494651,False,True,bad
1099,100.54436756592497,100.002020860138,94.37283690568685,107.46079111364102,100.0,0.0,99.00200065153662,100.002020860138,54.08704013044181,False,True,bad
1100,100.59286771064801,100.02366488325558,94.37788894947019,107.50114150702602,100.0,0.0,99.02342823442302,100.02366488325558,56.74550820093565,False,True,bad
1101,100.40369504222281,100.04686922061491,94.4472554471719,107.58015342145092,100.0,0.0,99.04640052840875,100.04686922061491,35.60241397441825,False,True,bad
1102,100.39867464352523,100.18703292922639,100.39867464352521,101.41280267022749,100.0,0.0,99.18516259993413,100.18703292922639,21.102380164412494,False,True,bad
1103,100.42834196080115,100.32739300445449,100.36403377093812,101.3778118898365,100.0,0.0,99.32411907440995,100.32739300445449,10.056894750483194,False,True,good
1104,100.66069551151595,100.467949721405,100.24506703677218,101.25764347148706,100.0,0.0,99.46327022419095,100.467949721405,19.166424443651835,False,True,bad
1105,100.74640088276503,100.467949721405,100.24506703677218,101.25764347148706,100.0,0.0,99.46327022419095,100.467949721405,27.67708548356235,False,True,bad
1106,100.76048188373348,100.32948947737944,100.08557926902024,101.09654471618207,100.0,0.0,99.32619458260564,100.32948947737944,42.865694731778554,False,True,bad
1107,100.872206084756,100.4692209377281,99.86348402390844,100.872206084756,100.0,0.0,99.46452872835081,100.4692209377281,40.03008135079473,False,True,bad
1108,100.91918662884837,100.4692209377281,99.86348402390844,100.872206084756,100.0,0.0,99.46452872835081,100.4692209377281,44.686429107697165,False,False,bad
1109,100.9737343376289,100.60997635284144,99.9639969942526,100.97373433762888,100.0,0.0,99.60387658931303,100.60997635284144,36.09005691660718,False,False,bad
1110,101.00087476903086,100.75092896354066,99.99086602134054,101.00087476903084,100.0,0.0,99.74341967390525,100.75092896354066,24.77756617188896,False,False,bad
1111,101.01967585366002,100.7763018896338,100.00947909512342,101.01967585366002,100.0,0.0,99.76853887073746,100.7763018896338,24.120806048406003,False,True,bad
1112,101.02129754876562,100.76635876461418,98.76940934479182,102.28799815147917,100.0,0.0,99.75869517696803,100.76635876461418,25.268039131056277,False,True,bad
1113,101.2172536082694,100.90753046401619,100.20508107218672,101.21725360826942,100.0,0.0,99.89845515937603,100.90753046401619,30.64675003520549,False,True,bad
1114,101.07798250038452,101.0488999422102,100.30795879161406,101.32117049657985,100.0,0.0,100.03841094278809,101.0488999422102,2.877653682039852,False,True,good
1115,101.01910233704106,101.0488999422102,100.30795879161406,101.32117049657985,100.0,0.0,100.03841094278809,101.0488999422102,2.949265103728979,True,True,good
1116,101.06457717626886,101.0488999422102,100.30795879161406,101.32117049657985,100.0,0.0,100.03841094278809,101.0488999422102,1.5513299076939921,False,True,good
1117,101.13267334610595,101.0488999422102,100.30795879161406,101.32117049657985,100.0,0.0,100.03841094278809,101.0488999422102,8.286947947571443,False,True,good
1118,101.22200170847871,101.04182369135245,98.1622948827511,103.53588215341239,100.0,0.0,100.03140545443893,101.04182369135245,17.816143290024353,False,True,bad
1119,101.32886626697909,101.08263428539843,100.31557760430931,101.3288662669791,100.0,0.0,100.07180794254444,101.08263428539843,24.32985303415973,False,True,bad
1120,101.3625859114098,101.07477385159412,99.33105158096609,102.3331937574053,100.0,0.0,100.06402611307817,101.07477385159412,28.434697436644836,False,True,bad
1121,101.32611206952518,101.06714981482001,98.31116255432508,103.39480770502426,100.0,0.0,100.05647831667181,101.06714981482001,25.59002148706222,False,True,bad
1122,101.40042650282271,101.06714981482001,98.31116255432508,103.39480770502426,100.0,0.0,100.05647831667181,101.06714981482001,32.92151712148552,False,True,bad
1123,101.21222353692468,101.06714981482001,98.31116255432508,103.39480770502426,100.0,0.0,100.05647831667181,101.06714981482001,14.343899189977778,False,True,bad
1124,101.28902758365754,101.06714981482001,98.31116255432508,103.39480770502426,100.0,0.0,100.05647831667181,101.06714981482001,21.92943754992662,False,True,bad
1125,101.36085475378088,101.06714981482001,98.31116255432508,103.39480770502426,100.0,0.0,100.05647831667181,101.06714981482001,29.018232500376772,False,True,bad
1126,101.44188322182366,101.06714981482001,98.31116255432508,103.39480770502426,100.0,0.0,100.05647831667181,101.06714981482001,37.00909822174483,False,True,bad
1127,101.47753095136453,101.1308467625999,100.88720496852407,101.90626764497381,100.0,0.0,100.1195382949739,101.1308467625999,34.22213148604923,False,True,bad
1128,101.49538954318359,101.1308467625999,100.88720496852407,101.90626764497381,100.0,0.0,100.1195382949739,101.1308467625999,35.98183340309644,False,True,bad
1129,101.45569176161743,101.1308467625999,100.88720496852407,101.90626764497381,100.0,0.0,100.1195382949739,101.1308467625999,32.0697791467487,False,True,bad
1130,101.51795033837962,101.14082585348918,98.97832991094457,103.87161028809112,100.0,0.0,100.12941759495428,101.14082585348918,37.21772402768094,False,True,bad
1131,101.63319334231478,101.14082585348918,98.97832991094457,103.87161028809112,100.0,0.0,100.12941759495428,101.14082585348918,48.563268454263635,False,True,bad
1132,101.55131169808399,101.14082585348918,98.97832991094457,103.87161028809112,100.0,0.0,100.12941759495428,101.14082585348918,40.50343646588398,False,True,bad
1133,101.61811280448282,101.14082585348918,98.97832991094457,103.87161028809112,100.0,0.0,100.12941759495428,101.14082585348918,47.07933822566886,False,True,bad
1134,101.57249052381029,101.14082585348918,98.97832991094457,103.87161028809112,100.0,0.0,100.12941759495428,101.14082585348918,42.58874853383321,False,True,bad
1135,101.51743290233196,101.14082585348918,98.97832991094457,103.87161028809112,100.0,0.0,100.12941759495428,101.14082585348918,37.166753990890626,False,True,bad
1136,101.53360013724657,101.14082585348918,98.97832991094457,103.87161028809112,100.0,0.0,100.12941759495428,101.14082585348918,38.7591846923508,False,True,bad
1137,101.42761478359881,101.28252217396467,101.11980647278254,102.1412186593763,100.0,0.0,100.26969695222502,101.28252217396467,14.315281572956394,False,True,bad
1138,101.41971733625373,101.28252217396467,101.11980647278254,102.1412186593763,100.0,0.0,100.26969695222502,101.28252217396467,13.536622345196804,False,True,bad
1139,101.31966990013697,101.28252217396467,101.11980647278254,102.1412186593763,100.0,0.0,100.26969695222502,101.28252217396467,3.6670606777047423,False,True,good
1140,101.21599859517295,101.21365674112094,100.96981544340818,101.98971256909917,100.0,0.0,100.20152017370974,101.21365674112094,0.23137460252295153,False,True,good
1141,101.27112953288501,101.21365674112094,100.96981544340818,101.98971256909917,100.0,0.0,100.20152017370974,101.21365674112094,5.676751756520557,False,True,good
1142,101.08789823123176,101.0720567647948,100.64368317458768,101.66028603493704,100.0,0.0,100.06133619714684,101.0720567647948,1.5672210126583632,False,True,good
1143,101.0950985738589,100.93065488973227,100.53139582436768,101.54686446905826,100.0,0.0,99.92134834083494,100.93065488973227,16.279480969623624,False,True,bad
1144,101.09371929188141,100.93065488973227,100.53139582436768,101.54686446905826,100.0,0.0,99.92134834083494,100.93065488973227,16.143045929144005,False,True,bad
1145,100.97321329311413,100.93065488973227,100.53139582436768,101.54686446905826,100.0,0.0,99.92134834083494,100.93065488973227,4.215709624108811,False,True,good
1146,101.13325053746485,100.93065488973227,100.53139582436768,101.54686446905826,100.0,0.0,99.92134834083494,100.93065488973227,20.05263782188803,False,True,bad
1147,101.03194800480985,100.93065488973227,100.53139582436768,101.54686446905826,100.0,0.0,99.92134834083494,100.93065488973227,10.030879194380823,False,True,good
1148,101.13737926285653,100.78945083878563,100.43546806449953,101.44996774191871,100.0,0.0,99.78155633039776,100.78945083878563,34.46087557705158,False,True,bad
1149,101.07695890060599,100.78945083878563,100.43546806449953,101.44996774191871,100.0,0.0,99.78155633039776,100.78945083878563,28.485002194646373,False,True,bad
1150,101.13767679412506,100.78945083878563,100.43546806449953,101.44996774191871,100.0,0.0,99.78155633039776,100.78945083878563,34.490294060410925,False,True,bad
1151,101.2423954030259,100.79400728388835,98.35971755987,103.59093385039455,100.0,0.0,99.78606721104947,100.79400728388835,44.38693714130058,False,True,bad
1152,101.24711167248134,100.79842723244707,97.15263757571327,104.87800691306325,100.0,0.0,99.79044296012259,100.79842723244707,44.41426225377596,False,True,bad
1153,101.26658808725918,100.80271476773474,95.91098417956954,106.2357464314127,100.0,0.0,99.79468762005739,100.80271476773474,45.91238033885881,False,True,bad
1154,101.19010720069785,100.80271476773474,95.91098417956954,106.2357464314127,100.0,0.0,99.79468762005739,100.80271476773474,38.35709647031347,False,True,bad
1155,101.05282272097047,100.80271476773474,95.91098417956954,106.2357464314127,100.0,0.0,99.79468762005739,100.80271476773474,24.780898690081816,False,True,bad
1156,101.12746235083571,100.80271476773474,95.91098417956954,106.2357464314127,100.0,0.0,99.79468762005739,100.80271476773474,32.164371636477775,False,True,bad
1157,101.11448764236394,100.80271476773474,95.91098417956954,106.2357464314127,100.0,0.0,99.79468762005739,100.80271476773474,30.881283880449374,False,True,bad
1158,101.02364851060877,100.80271476773474,95.91098417956954,106.2357464314127,100.0,0.0,99.79468762005739,100.80271476773474,21.893456091090158,False,True,bad
1159,101.00630791972365,100.94393740118663,100.73461031898417,101.75213163533755,100.0,0.0,99.93449802717477,100.94393740118663,6.176820475849214,False,True,good
1160,100.77781651470015,101.08535788478814,100.74468737978121,101.76231048462749,100.0,0.0,100.07450430594025,101.08535788478814,30.47030335745358,True,True,ok
1161,100.75535917800795,101.08535788478814,100.74468737978121,101.76231048462749,100.0,0.0,100.07450430594025,101.08535788478814,32.69895248263719,True,True,ok
1162,100.91046563199983,101.08535788478814,100.74468737978121,101.76231048462749,100.0,0.0,100.07450430594025,101.08535788478814,17.3164269880297,True,True,ok
1163,100.86964058099636,101.09035975999954,98.41049301039148,104.1760064725566,100.0,0.0,100.07945616239955,101.09035975999954,21.857720984963134,True,True,ok
1164,100.87430880890842,101.09035975999954,98.41049301039148,104.1760064725566,100.0,0.0,100.07945616239955,101.09035975999954,21.394933582712607,True,True,ok
1165,100.64671937104454,101.09035975999954,98.41049301039148,104.1760064725566,100.0,0.0,100.07945616239955,101.09035975999954,43.982108398075816,True,True,bad
1166,100.63842059137927,101.09035975999954,98.41049301039148,104.1760064725566,100.0,0.0,100.07945616239955,101.09035975999954,44.80668786494709,True,True,bad
1167,100.7661690533177,101.09035975999954,98.41049301039148,104.1760064725566,100.0,0.0,100.07945616239955,101.09035975999954,32.120931368955794,True,True,ok
1168,100.80964625829922,101.09521181542962,95.61671405900917,107.21987528761,100.0,0.0,100.08425969727533,101.09521181542962,28.287159632584654,True,True,ok
1169,100.76842833924823,101.09521181542962,95.61671405900917,107.21987528761,100.0,0.0,100.08425969727533,101.09521181542962,32.37668372469922,True,True,ok
1170,100.79836572091186,101.09521181542962,95.61671405900917,107.21987528761,100.0,0.0,100.08425969727533,101.09521181542962,29.406216091540717,True,True,ok
1171,100.83971031180863,101.09521181542962,95.61671405900917,107.21987528761,100.0,0.0,100.08425969727533,101.09521181542962,25.305344640111386,True,True,ok
1172,100.8814178732488,101.09521181542962,95.61671405900917,107.21987528761,100.0,0.0,100.08425969727533,101.09521181542962,21.17017422839165,True,True,ok
1173,101.03439757860053,101.09521181542962,95.61671405900917,107.21987528761,100.0,0.0,100.08425969727533,101.09521181542962,6.01735083211255,True,True,good
1174,101.06200963244689,101.09521181542962,95.61671405900917,107.21987528761,100.0,0.0,100.08425969727533,101.09521181542962,3.2847882498057683,True,True,good
1175,101.01073365782932,101.09521181542962,95.61671405900917,107.21987528761,100.0,0.0,100.08425969727533,101.09521181542962,8.359789943077226,True,True,good
1176,101.04659751216455,101.07484842698362,94.08988070154639,107.17308569056435,100.0,0.0,100.06409994271378,101.07484842698362,2.795439630047362,True,True,good
1177,101.09531860658986,101.07484842698362,94.08988070154639,107.17308569056435,100.0,0.0,100.06409994271378,101.07484842698362,2.025044543074901,False,True,good
1178,101.02130238460174,101.07484842698362,94.08988070154639,107.17308569056435,100.0,0.0,100.06409994271378,101.07484842698362,5.299066154385575,True,True,good
1179,100.85002673195244,101.07484842698362,94.08988070154639,107.17308569056435,100.0,0.0,100.06409994271378,101.07484842698362,22.267864497018806,True,True,ok
1180,100.89344996936678,101.04974674873272,93.92388464975338,106.98400787528325,100.0,0.0,100.03924928124539,101.04974674873272,15.479284582431104,True,True,ok
1181,101.06261509554618,100.90275146753349,100.05198894459072,101.06261509554618,0.0,100.0,100.90275146753349,101.91177898220883,15.830799519729625,True,True,ok
1182,100.98842873189322,100.75934842630413,99.97854444457427,100.98842873189321,0.0,100.0,100.75934842630413,101.76694191056717,22.709583943671603,True,False,ok
1183,100.7861587501754,100.90051030435916,100.13539151232644,101.14686011346105,0.0,100.0,100.90051030435916,101.90951540740275,11.339526501482682,False,True,good
1184,100.89560006952973,101.00969587426808,100.2410971480737,101.25363348290273,0.0,100.0,101.00969587426808,102.01979283301075,11.301914231606666,False,True,good
1185,101.00114166281226,101.00969587426808,100.2410971480737,101.25363348290273,0.0,100.0,101.00969587426808,102.01979283301075,0.8469061922843244,False,True,good
